Date,Adj Close,Close,High,Low,Open,Volume
,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
1999-01-22,0.037559062242507935,0.041016001254320145,0.04882799834012985,0.038802001625299454,0.04374999925494194,2714688000
1999-01-25,0.041493915021419525,0.04531300067901611,0.04583299905061722,0.041016001254320145,0.04427099972963333,510480000
1999-01-26,0.03827424347400665,0.04179700091481209,0.046744998544454575,0.04114599898457527,0.04583299905061722,343200000
1999-01-27,0.03815518692135811,0.04166699945926666,0.04296899959445,0.0395830012857914,0.041926998645067215,244368000
1999-01-28,0.03803524374961853,0.04153599962592125,0.041926998645067215,0.0412760004401207,0.04166699945926666,227520000
1999-01-29,0.03624684736132622,0.0395830012857914,0.04166699945926666,0.0395830012857914,0.04153599962592125,244032000
1999-02-01,0.03696293383836746,0.04036499932408333,0.04062499850988388,0.0395830012857914,0.0395830012857914,154704000
1999-02-02,0.034101326018571854,0.03723999857902527,0.04062499850988388,0.03606799989938736,0.0395830012857914,264096000
1999-02-03,0.03481648862361908,0.03802099823951721,0.0385419987142086,0.03645800054073334,0.036719001829624176,75120000
1999-02-04,0.03672393783926964,0.04010400176048279,0.04114599898457527,0.03802099823951721,0.0385419987142086,181920000
1999-02-05,0.03779715672135353,0.0412760004401207,0.04166699945926666,0.03971400111913681,0.040754999965429306,136848000
1999-02-08,0.03648584708571434,0.03984399884939194,0.04166699945926666,0.03984399884939194,0.04153599962592125,154080000
1999-02-09,0.03505457937717438,0.03828100115060806,0.04088500142097473,0.03776000067591667,0.04062499850988388,86976000
1999-02-10,0.03469745069742203,0.037891000509262085,0.039322998374700546,0.03723999857902527,0.03828100115060806,148224000
1999-02-11,0.03767811506986618,0.04114599898457527,0.04270799830555916,0.03802099823951721,0.03802099823951721,132240000
1999-02-12,0.03982454910874367,0.04349000006914139,0.04374999925494194,0.04166699945926666,0.04166699945926666,109728000
1999-02-16,0.04006263613700867,0.04374999925494194,0.04609400033950806,0.039322998374700546,0.04427099972963333,211008000
1999-02-17,0.03791619837284088,0.041405998170375824,0.04322899878025055,0.04062499850988388,0.04270799830555916,67728000
1999-02-18,0.038512326776981354,0.04205700010061264,0.04322899878025055,0.04088500142097473,0.04270799830555916,70704000
1999-02-19,0.03982454910874367,0.04349000006914139,0.04427099972963333,0.04114599898457527,0.04166699945926666,75360000
1999-02-22,0.04006263613700867,0.04374999925494194,0.04479200020432472,0.041405998170375824,0.04427099972963333,205248000
1999-02-23,0.04197007417678833,0.04583299905061722,0.046744998544454575,0.042187999933958054,0.04479200020432472,138096000
1999-02-24,0.04530879855155945,0.04947900027036667,0.054687999188899994,0.04830700159072876,0.05260400101542473,612768000
1999-02-25,0.04387843981385231,0.04791700094938278,0.05312500149011612,0.04713499918580055,0.051562998443841934,149136000
1999-02-26,0.04185102880001068,0.04570300132036209,0.05000000074505806,0.04531300067901611,0.04843800142407417,172608000
1999-03-01,0.042090047150850296,0.04596399888396263,0.04791700094938278,0.04374999925494194,0.046875,92160000
1999-03-02,0.04173199459910393,0.045572999864816666,0.04609400033950806,0.04479200020432472,0.04583299905061722,55248000
1999-03-03,0.038870375603437424,0.042447999119758606,0.04583299905061722,0.042187999933958054,0.04583299905061722,61392000
1999-03-04,0.03803524374961853,0.04153599962592125,0.04479200020432472,0.04114599898457527,0.044530998915433884,57360000
1999-03-05,0.04018167778849602,0.043880000710487366,0.04400999844074249,0.041926998645067215,0.041926998645067215,78768000
1999-03-08,0.040777817368507385,0.044530998915433884,0.04583299905061722,0.041926998645067215,0.04270799830555916,75888000
1999-03-09,0.042090047150850296,0.04596399888396263,0.04661500081419945,0.04440100118517876,0.04440100118517876,143184000
1999-03-10,0.041373953223228455,0.0451820008456707,0.04661500081419945,0.044530998915433884,0.04661500081419945,235344000
1999-03-11,0.03958554193377495,0.04322899878025055,0.0451820008456707,0.04322899878025055,0.04440100118517876,54288000
1999-03-12,0.038870375603437424,0.042447999119758606,0.04349000006914139,0.04166699945926666,0.04349000006914139,90768000
